account_id,in_degree,out_degree,pagerank,clustering,cycle_presence
ACC005023,12,4,0.0,0.0,0
ACC002661,8,6,0.0,0.0,0
ACC002810,7,8,0.0,0.0,0
ACC002910,10,5,0.0,0.0,0
ACC009506,8,16,0.0,0.0,0
ACC008813,10,7,0.0,0.0,0
ACC006825,6,11,0.0,0.0,0
ACC007384,11,14,0.0,0.0,0
ACC002566,12,5,0.0,0.0,0
ACC000067,11,11,0.0,0.0,0
ACC008654,9,10,0.0,0.0,0
ACC009903,6,13,0.0,0.0,0
ACC002506,14,13,0.0,0.0,0
ACC005107,6,17,0.0,0.0,0
ACC007480,9,13,0.0,0.0,0
ACC004013,7,5,0.0,0.0,0
ACC003778,5,5,0.0,0.0,0
ACC000512,9,13,0.0,0.0,0
ACC000481,5,9,0.0,0.0,0
ACC002878,12,2,0.0,0.0,0
ACC006350,6,12,0.0,0.0,0
ACC001554,9,4,0.0,0.0,0
ACC001122,7,6,0.0,0.0,0
ACC001512,6,10,0.0,0.0,0
ACC000204,10,9,0.0,0.0,0
ACC002393,8,12,0.0,0.0,0
ACC002585,11,13,0.0,0.0,0
ACC003023,10,8,0.0,0.0,0
ACC000117,7,10,0.0,0.0,0
ACC007314,18,9,0.0,0.0,0
ACC005240,10,11,0.0,0.0,0
ACC007056,6,6,0.0,0.0,0
ACC002127,10,16,0.0,0.0,0
ACC000477,12,9,0.0,0.0,0
ACC007136,7,10,0.0,0.0,0
ACC006256,8,7,0.0,0.0,0
ACC002031,10,9,0.0,0.0,0
ACC001869,13,13,0.0,0.0,0
ACC003811,9,7,0.0,0.0,0
ACC008025,5,5,0.0,0.0,0
ACC006165,14,20,0.0,0.0,0
ACC003536,11,10,0.0,0.0,0
ACC008976,5,8,0.0,0.0,0
ACC006628,10,14,0.0,0.0,0
ACC002688,6,10,0.0,0.0,0
ACC004047,14,9,0.0,0.0,0
ACC004114,8,3,0.0,0.0,0
ACC005265,9,12,0.0,0.0,0
ACC000399,9,7,0.0,0.0,0
ACC007658,10,12,0.0,0.0,0
ACC006523,8,4,0.0,0.0,0
ACC007054,8,9,0.0,0.0,0
ACC002350,11,11,0.0,0.0,0
ACC006762,9,11,0.0,0.0,0
ACC002452,14,8,0.0,0.0,0
ACC005026,11,8,0.0,0.0,0
ACC003106,8,10,0.0,0.0,0
ACC003416,10,10,0.0,0.0,0
ACC003611,10,7,0.0,0.0,0
ACC005892,16,10,0.0,0.0,0
ACC008964,16,12,0.0,0.0,0
ACC005389,12,12,0.0,0.0,0
ACC005882,15,10,0.0,0.0,0
ACC000356,4,14,0.0,0.0,0
ACC002158,9,13,0.0,0.0,0
ACC009330,14,12,0.0,0.0,0
ACC009680,7,5,0.0,0.0,0
ACC004153,13,8,0.0,0.0,0
ACC005244,10,7,0.0,0.0,0
ACC001844,8,9,0.0,0.0,0
ACC007870,15,11,0.0,0.0,0
ACC000071,16,11,0.0,0.0,0
ACC001018,10,9,0.0,0.0,0
ACC007471,10,14,0.0,0.0,0
ACC002183,6,5,0.0,0.0,0
ACC004319,10,5,0.0,0.0,0
ACC002231,15,8,0.0,0.0,0
ACC005552,6,12,0.0,0.0,0
ACC000418,11,11,0.0,0.0,0
ACC004179,10,5,0.0,0.0,0
ACC005783,3,4,0.0,0.0,0
ACC008529,16,11,0.0,0.0,0
ACC008637,5,19,0.0,0.0,0
ACC002525,14,11,0.0,0.0,0
ACC001210,11,8,0.0,0.0,0
ACC001428,14,7,0.0,0.0,0
ACC007973,5,11,0.0,0.0,0
ACC008180,7,9,0.0,0.0,0
ACC001263,7,11,0.0,0.0,0
ACC003244,10,6,0.0,0.0,0
ACC000464,8,6,0.0,0.0,0
ACC009538,6,9,0.0,0.0,0
ACC004722,7,7,0.0,0.0,0
ACC004885,10,16,0.0,0.0,0
ACC003443,11,14,0.0,0.0,0
ACC000068,11,5,0.0,0.0,0
ACC004636,11,10,0.0,0.0,0
ACC004514,4,12,0.0,0.0,0
ACC007488,16,11,0.0,0.0,0
ACC005886,10,11,0.0,0.0,0
ACC003488,10,9,0.0,0.0,0
ACC006329,7,6,0.0,0.0,0
ACC008615,6,13,0.0,0.0,0
ACC008809,14,10,0.0,0.0,0
ACC009496,10,11,0.0,0.0,0
ACC004123,8,5,0.0,0.0,0
ACC003928,12,10,0.0,0.0,0
ACC009255,11,7,0.0,0.0,0
ACC008613,9,17,0.0,0.0,0
ACC002045,5,12,0.0,0.0,0
ACC000637,10,5,0.0,0.0,0
ACC006135,12,14,0.0,0.0,0
ACC002667,9,8,0.0,0.0,0
ACC009991,11,6,0.0,0.0,0
ACC003659,10,11,0.0,0.0,0
ACC007637,6,13,0.0,0.0,0
ACC000107,12,13,0.0,0.0,0
ACC002700,8,3,0.0,0.0,0
ACC000214,7,13,0.0,0.0,0
ACC006687,7,8,0.0,0.0,0
ACC008794,10,8,0.0,0.0,0
ACC002456,8,9,0.0,0.0,0
ACC000829,14,12,0.0,0.0,0
ACC009046,12,7,0.0,0.0,0
ACC002249,12,11,0.0,0.0,0
ACC006748,5,16,0.0,0.0,0
ACC008670,10,11,0.0,0.0,0
ACC008730,13,9,0.0,0.0,0
ACC004078,14,6,0.0,0.0,0
ACC004501,10,20,0.0,0.0,0
ACC008705,10,10,0.0,0.0,0
ACC003964,9,8,0.0,0.0,0
ACC007342,7,8,0.0,0.0,0
ACC007194,8,7,0.0,0.0,0
ACC003231,9,8,0.0,0.0,0
ACC007513,8,7,0.0,0.0,0
ACC003494,17,8,0.0,0.0,0
ACC006861,21,8,0.0,0.0,0
ACC003066,7,6,0.0,0.0,0
ACC004655,6,12,0.0,0.0,0
ACC008103,14,14,0.0,0.0,0
ACC004701,16,10,0.0,0.0,0
ACC006732,7,9,0.0,0.0,0
ACC005073,7,11,0.0,0.0,0
ACC002953,11,12,0.0,0.0,0
ACC008037,9,12,0.0,0.0,0
ACC001415,15,14,0.0,0.0,0
ACC002157,6,9,0.0,0.0,0
ACC005323,6,15,0.0,0.0,0
ACC004685,14,7,0.0,0.0,0
ACC005200,11,10,0.0,0.0,0
ACC009718,8,11,0.0,0.0,0
ACC008546,9,6,0.0,0.0,0
ACC001139,14,6,0.0,0.0,0
ACC000469,13,12,0.0,0.0,0
ACC005012,12,17,0.0,0.0,0
ACC007193,13,13,0.0,0.0,0
ACC005782,8,10,0.0,0.0,0
ACC006517,6,8,0.0,0.0,0
ACC001659,8,8,0.0,0.0,0
ACC001308,6,8,0.0,0.0,0
ACC001752,10,11,0.0,0.0,0
ACC006080,6,8,0.0,0.0,0
ACC000243,10,8,0.0,0.0,0
ACC003849,15,10,0.0,0.0,0
ACC000007,15,3,0.0,0.0,0
ACC000806,10,6,0.0,0.0,0
ACC004425,13,16,0.0,0.0,0
ACC006999,13,9,0.0,0.0,0
ACC003607,13,12,0.0,0.0,0
ACC000006,10,12,0.0,0.0,0
ACC006203,9,8,0.0,0.0,0
ACC006764,10,9,0.0,0.0,0
ACC009515,13,10,0.0,0.0,0
ACC009976,15,11,0.0,0.0,0
ACC006706,10,10,0.0,0.0,0
ACC005926,5,9,0.0,0.0,0
ACC001691,16,12,0.0,0.0,0
ACC006071,9,17,0.0,0.0,0
ACC000274,9,7,0.0,0.0,0
ACC006767,8,9,0.0,0.0,0
ACC006187,17,10,0.0,0.0,0
ACC002881,3,13,0.0,0.0,0
ACC001184,9,9,0.0,0.0,0
ACC005235,14,6,0.0,0.0,0
ACC009418,10,9,0.0,0.0,0
ACC007443,7,6,0.0,0.0,0
ACC008938,9,9,0.0,0.0,0
ACC009394,11,11,0.0,0.0,0
ACC000909,8,10,0.0,0.0,0
ACC004911,7,10,0.0,0.0,0
ACC004998,12,4,0.0,0.0,0
ACC001213,7,19,0.0,0.0,0
ACC001815,12,13,0.0,0.0,0
ACC004340,16,13,0.0,0.0,0
ACC004265,7,6,0.0,0.0,0
ACC004930,9,10,0.0,0.0,0
ACC009354,10,13,0.0,0.0,0
ACC009660,14,7,0.0,0.0,0
ACC008795,14,9,0.0,0.0,0
ACC002503,8,11,0.0,0.0,0
ACC005172,11,13,0.0,0.0,0
ACC006440,9,10,0.0,0.0,0
ACC000082,6,10,0.0,0.0,0
ACC009739,6,13,0.0,0.0,0
ACC007073,6,8,0.0,0.0,0
ACC004258,13,4,0.0,0.0,0
ACC004240,9,6,0.0,0.0,0
ACC001813,10,10,0.0,0.0,0
ACC006001,13,8,0.0,0.0,0
ACC007140,16,12,0.0,0.0,0
ACC001785,6,10,0.0,0.0,0
ACC002315,9,5,0.0,0.0,0
ACC005434,7,12,0.0,0.0,0
ACC003608,9,13,0.0,0.0,0
ACC003292,10,12,0.0,0.0,0
ACC000566,17,9,0.0,0.0,0
ACC006120,7,22,0.0,0.0,0
ACC004647,15,9,0.0,0.0,0
ACC009635,6,10,0.0,0.0,0
ACC004264,13,7,0.0,0.0,0
ACC009559,16,10,0.0,0.0,0
ACC002981,6,11,0.0,0.0,0
ACC003345,9,12,0.0,0.0,0
ACC003542,7,8,0.0,0.0,0
ACC008181,6,16,0.0,0.0,0
ACC005831,12,7,0.0,0.0,0
ACC003889,16,8,0.0,0.0,0
ACC000794,7,12,0.0,0.0,0
ACC001689,9,10,0.0,0.0,0
ACC005425,8,11,0.0,0.0,0
ACC001903,8,8,0.0,0.0,0
ACC007256,9,10,0.0,0.0,0
ACC006178,6,8,0.0,0.0,0
ACC002389,11,12,0.0,0.0,0
ACC002920,11,7,0.0,0.0,0
ACC006537,7,8,0.0,0.0,0
ACC000284,11,11,0.0,0.0,0
ACC004498,4,10,0.0,0.0,0
ACC000033,10,9,0.0,0.0,0
ACC002575,11,6,0.0,0.0,0
ACC007720,11,10,0.0,0.0,0
ACC004330,8,8,0.0,0.0,0
ACC006902,6,12,0.0,0.0,0
ACC002814,15,13,0.0,0.0,0
ACC008781,14,8,0.0,0.0,0
ACC007909,13,6,0.0,0.0,0
ACC009892,13,8,0.0,0.0,0
ACC002263,10,11,0.0,0.0,0
ACC000937,5,14,0.0,0.0,0
ACC004423,9,7,0.0,0.0,0
ACC006460,13,8,0.0,0.0,0
ACC007667,7,11,0.0,0.0,0
ACC006148,9,9,0.0,0.0,0
ACC005744,10,10,0.0,0.0,0
ACC008183,14,8,0.0,0.0,0
ACC008533,10,8,0.0,0.0,0
ACC009087,5,11,0.0,0.0,0
ACC003406,15,11,0.0,0.0,0
ACC001306,12,9,0.0,0.0,0
ACC000968,9,4,0.0,0.0,0
ACC001714,10,15,0.0,0.0,0
ACC001017,14,9,0.0,0.0,0
ACC003971,14,7,0.0,0.0,0
ACC006966,14,9,0.0,0.0,0
ACC009932,7,10,0.0,0.0,0
ACC005650,16,7,0.0,0.0,0
ACC001026,4,11,0.0,0.0,0
ACC002866,9,6,0.0,0.0,0
ACC006227,7,7,0.0,0.0,0
ACC003632,13,12,0.0,0.0,0
ACC002558,11,8,0.0,0.0,0
ACC003728,13,8,0.0,0.0,0
ACC000553,8,9,0.0,0.0,0
ACC006997,15,9,0.0,0.0,0
ACC007137,8,12,0.0,0.0,0
ACC007156,9,14,0.0,0.0,0
ACC002413,11,10,0.0,0.0,0
ACC008352,9,10,0.0,0.0,0
ACC005037,11,16,0.0,0.0,0
ACC002007,14,10,0.0,0.0,0
ACC007045,10,7,0.0,0.0,0
ACC008246,8,14,0.0,0.0,0
ACC002291,7,11,0.0,0.0,0
ACC001624,11,14,0.0,0.0,0
ACC006515,9,7,0.0,0.0,0
ACC002080,10,12,0.0,0.0,0
ACC000500,11,12,0.0,0.0,0
ACC008463,14,8,0.0,0.0,0
ACC004975,7,6,0.0,0.0,0
ACC007453,16,11,0.0,0.0,0
ACC009130,10,10,0.0,0.0,0
ACC007566,7,16,0.0,0.0,0
ACC002398,14,9,0.0,0.0,0
ACC008628,10,9,0.0,0.0,0
ACC003490,17,6,0.0,0.0,0
ACC002749,10,8,0.0,0.0,0
ACC006309,7,11,0.0,0.0,0
ACC003447,5,9,0.0,0.0,0
ACC007830,6,7,0.0,0.0,0
ACC009156,9,10,0.0,0.0,0
ACC007572,13,5,0.0,0.0,0
ACC003511,15,5,0.0,0.0,0
ACC001212,15,17,0.0,0.0,0
ACC007207,15,9,0.0,0.0,0
ACC000254,12,8,0.0,0.0,0
ACC009616,4,16,0.0,0.0,0
ACC009256,7,6,0.0,0.0,0
ACC008699,7,14,0.0,0.0,0
ACC002613,10,13,0.0,0.0,0
ACC004690,8,10,0.0,0.0,0
ACC001928,11,10,0.0,0.0,0
ACC009942,5,15,0.0,0.0,0
ACC001886,14,12,0.0,0.0,0
ACC003548,12,8,0.0,0.0,0
ACC008690,11,10,0.0,0.0,0
ACC000292,9,10,0.0,0.0,0
ACC004405,11,9,0.0,0.0,0
ACC009058,6,11,0.0,0.0,0
ACC009713,8,9,0.0,0.0,0
ACC001394,8,12,0.0,0.0,0
ACC002186,15,6,0.0,0.0,0
ACC006469,12,10,0.0,0.0,0
ACC000631,13,3,0.0,0.0,0
ACC005940,11,16,0.0,0.0,0
ACC008495,12,12,0.0,0.0,0
ACC007586,18,14,0.0,0.0,0
ACC006123,10,10,0.0,0.0,0
ACC001023,8,14,0.0,0.0,0
ACC002174,6,11,0.0,0.0,0
ACC006753,8,13,0.0,0.0,0
ACC009596,5,6,0.0,0.0,0
ACC007163,9,13,0.0,0.0,0
ACC000151,17,10,0.0,0.0,0
ACC008452,7,14,0.0,0.0,0
ACC002821,14,7,0.0,0.0,0
ACC004445,4,11,0.0,0.0,0
ACC005290,6,12,0.0,0.0,0
ACC002530,8,4,0.0,0.0,0
ACC006622,14,17,0.0,0.0,0
ACC004250,8,8,0.0,0.0,0
ACC000576,23,9,0.0,0.0,0
ACC004640,4,10,0.0,0.0,0
ACC002945,9,14,0.0,0.0,0
ACC000140,10,12,0.0,0.0,0
ACC004489,12,9,0.0,0.0,0
ACC005875,11,8,0.0,0.0,0
ACC008434,8,8,0.0,0.0,0
ACC003956,6,6,0.0,0.0,0
ACC003654,7,11,0.0,0.0,0
ACC004042,11,19,0.0,0.0,0
ACC008649,12,10,0.0,0.0,0
ACC003374,8,14,0.0,0.0,0
ACC005380,7,6,0.0,0.0,0
ACC002731,11,9,0.0,0.0,0
ACC007396,10,11,0.0,0.0,0
ACC004841,10,2,0.0,0.0,0
ACC004895,10,14,0.0,0.0,0
ACC004277,11,11,0.0,0.0,0
ACC002604,10,7,0.0,0.0,0
ACC006299,9,12,0.0,0.0,0
ACC003878,10,12,0.0,0.0,0
ACC001454,14,9,0.0,0.0,0
ACC000260,10,4,0.0,0.0,0
ACC001365,6,17,0.0,0.0,0
ACC004863,12,9,0.0,0.0,0
ACC002988,12,7,0.0,0.0,0
ACC003695,8,12,0.0,0.0,0
ACC007175,12,9,0.0,0.0,0
ACC008021,13,15,0.0,0.0,0
ACC009297,10,9,0.0,0.0,0
ACC009331,4,13,0.0,0.0,0
ACC005687,12,6,0.0,0.0,0
ACC002835,11,8,0.0,0.0,0
ACC002845,10,12,0.0,0.0,0
ACC004102,11,10,0.0,0.0,0
ACC000540,8,15,0.0,0.0,0
ACC005500,9,11,0.0,0.0,0
ACC004793,11,9,0.0,0.0,0
ACC002964,11,12,0.0,0.0,0
ACC002742,15,7,0.0,0.0,0
ACC008685,8,7,0.0,0.0,0
ACC009157,8,11,0.0,0.0,0
ACC009822,10,3,0.0,0.0,0
ACC002727,8,9,0.0,0.0,0
ACC008790,10,8,0.0,0.0,0
ACC000510,10,15,0.0,0.0,0
ACC006948,14,13,0.0,0.0,0
ACC002218,12,6,0.0,0.0,0
ACC000844,10,6,0.0,0.0,0
ACC008146,7,10,0.0,0.0,0
ACC005267,13,11,0.0,0.0,0
ACC001303,9,6,0.0,0.0,0
ACC004040,12,13,0.0,0.0,0
ACC004131,4,7,0.0,0.0,0
ACC006450,9,9,0.0,0.0,0
ACC007112,16,10,0.0,0.0,0
ACC003905,9,15,0.0,0.0,0
ACC003818,10,14,0.0,0.0,0
ACC005091,9,5,0.0,0.0,0
ACC009440,13,15,0.0,0.0,0
ACC001370,12,8,0.0,0.0,0
ACC002610,11,12,0.0,0.0,0
ACC001089,5,4,0.0,0.0,0
ACC005541,6,11,0.0,0.0,0
ACC008738,6,11,0.0,0.0,0
ACC007765,10,5,0.0,0.0,0
ACC008358,8,10,0.0,0.0,0
ACC003900,6,9,0.0,0.0,0
ACC005476,10,14,0.0,0.0,0
ACC001397,10,3,0.0,0.0,0
ACC005309,17,14,0.0,0.0,0
ACC006986,5,8,0.0,0.0,0
ACC007706,7,7,0.0,0.0,0
ACC000624,8,5,0.0,0.0,0
ACC009931,9,9,0.0,0.0,0
ACC009913,10,15,0.0,0.0,0
ACC007876,1,7,0.0,0.0,0
ACC008202,15,11,0.0,0.0,0
ACC004850,3,13,0.0,0.0,0
ACC002972,11,10,0.0,0.0,0
ACC001562,8,10,0.0,0.0,0
ACC006065,12,5,0.0,0.0,0
ACC001604,7,8,0.0,0.0,0
ACC000619,11,7,0.0,0.0,0
ACC008256,9,6,0.0,0.0,0
ACC006389,15,10,0.0,0.0,0
ACC001266,9,14,0.0,0.0,0
ACC006081,7,6,0.0,0.0,0
ACC006060,7,9,0.0,0.0,0
ACC008353,10,10,0.0,0.0,0
ACC002026,7,12,0.0,0.0,0
ACC000581,10,6,0.0,0.0,0
ACC002118,9,11,0.0,0.0,0
ACC009649,8,10,0.0,0.0,0
ACC005847,10,18,0.0,0.0,0
ACC006601,11,12,0.0,0.0,0
ACC009265,12,7,0.0,0.0,0
ACC004707,13,8,0.0,0.0,0
ACC006171,8,12,0.0,0.0,0
ACC000048,7,10,0.0,0.0,0
ACC002623,16,10,0.0,0.0,0
ACC002119,8,9,0.0,0.0,0
ACC008410,8,5,0.0,0.0,0
ACC004840,7,10,0.0,0.0,0
ACC000161,15,9,0.0,0.0,0
ACC005269,9,10,0.0,0.0,0
ACC007026,9,9,0.0,0.0,0
ACC003513,12,14,0.0,0.0,0
ACC005933,9,6,0.0,0.0,0
ACC007243,8,8,0.0,0.0,0
ACC003963,9,8,0.0,0.0,0
ACC005422,8,10,0.0,0.0,0
ACC008201,7,9,0.0,0.0,0
ACC008739,10,10,0.0,0.0,0
ACC001058,11,14,0.0,0.0,0
ACC008349,12,14,0.0,0.0,0
ACC005047,15,10,0.0,0.0,0
ACC008082,13,15,0.0,0.0,0
ACC009647,11,10,0.0,0.0,0
ACC009654,7,7,0.0,0.0,0
ACC008696,4,6,0.0,0.0,0
ACC001254,5,8,0.0,0.0,0
ACC004094,11,12,0.0,0.0,0
ACC000291,11,21,0.0,0.0,0
ACC006608,5,6,0.0,0.0,0
ACC002665,13,6,0.0,0.0,0
ACC001116,10,8,0.0,0.0,0
ACC004387,7,14,0.0,0.0,0
ACC000520,13,11,0.0,0.0,0
ACC004063,10,15,0.0,0.0,0
ACC008700,10,10,0.0,0.0,0
ACC007358,9,11,0.0,0.0,0
ACC007495,10,11,0.0,0.0,0
ACC006014,9,12,0.0,0.0,0
ACC002402,11,8,0.0,0.0,0
ACC001967,11,6,0.0,0.0,0
ACC001073,12,3,0.0,0.0,0
ACC004693,11,8,0.0,0.0,0
ACC006637,4,11,0.0,0.0,0
ACC003470,7,6,0.0,0.0,0
ACC006792,14,8,0.0,0.0,0
ACC007033,9,11,0.0,0.0,0
ACC006508,8,10,0.0,0.0,0
ACC007669,12,17,0.0,0.0,0
ACC008402,8,9,0.0,0.0,0
ACC001580,5,12,0.0,0.0,0
ACC004366,9,10,0.0,0.0,0
ACC008441,12,7,0.0,0.0,0
ACC008625,11,21,0.0,0.0,0
ACC001531,12,8,0.0,0.0,0
ACC002474,10,3,0.0,0.0,0
ACC000098,13,7,0.0,0.0,0
ACC000840,4,10,0.0,0.0,0
ACC002336,5,7,0.0,0.0,0
ACC006870,7,9,0.0,0.0,0
ACC005953,7,9,0.0,0.0,0
ACC008509,17,10,0.0,0.0,0
ACC000881,10,10,0.0,0.0,0
ACC007727,9,10,0.0,0.0,0
ACC005979,17,9,0.0,0.0,0
ACC002196,10,9,0.0,0.0,0
ACC007719,15,11,0.0,0.0,0
ACC008896,10,10,0.0,0.0,0
ACC001160,20,9,0.0,0.0,0
ACC003418,16,8,0.0,0.0,0
ACC007915,8,9,0.0,0.0,0
ACC001749,10,9,0.0,0.0,0
ACC004285,10,10,0.0,0.0,0
ACC001406,4,8,0.0,0.0,0
ACC003693,9,8,0.0,0.0,0
ACC004697,11,9,0.0,0.0,0
ACC007053,8,12,0.0,0.0,0
ACC008170,14,9,0.0,0.0,0
ACC002554,11,7,0.0,0.0,0
ACC003309,11,10,0.0,0.0,0
ACC001556,2,11,0.0,0.0,0
ACC001981,6,8,0.0,0.0,0
ACC008557,4,11,0.0,0.0,0
ACC004853,11,8,0.0,0.0,0
ACC007452,13,13,0.0,0.0,0
ACC006595,10,6,0.0,0.0,0
ACC007356,16,11,0.0,0.0,0
ACC008687,8,10,0.0,0.0,0
ACC006226,14,6,0.0,0.0,0
ACC003139,14,12,0.0,0.0,0
ACC003812,10,10,0.0,0.0,0
ACC009163,7,9,0.0,0.0,0
ACC004127,11,16,0.0,0.0,0
ACC005263,6,11,0.0,0.0,0
ACC002448,11,10,0.0,0.0,0
ACC004341,9,13,0.0,0.0,0
ACC003298,9,7,0.0,0.0,0
ACC005088,7,9,0.0,0.0,0
ACC003737,8,11,0.0,0.0,0
ACC004524,8,9,0.0,0.0,0
ACC003650,8,18,0.0,0.0,0
ACC004417,5,10,0.0,0.0,0
ACC000523,10,10,0.0,0.0,0
ACC008446,8,4,0.0,0.0,0
ACC006394,14,7,0.0,0.0,0
ACC006884,8,9,0.0,0.0,0
ACC004728,8,13,0.0,0.0,0
ACC002037,7,7,0.0,0.0,0
ACC004062,6,9,0.0,0.0,0
ACC004092,6,10,0.0,0.0,0
ACC009273,19,16,0.0,0.0,0
ACC000376,14,8,0.0,0.0,0
ACC002674,8,11,0.0,0.0,0
ACC005863,9,11,0.0,0.0,0
ACC008302,11,12,0.0,0.0,0
ACC000458,12,6,0.0,0.0,0
ACC008089,15,7,0.0,0.0,0
ACC008141,9,9,0.0,0.0,0
ACC004342,9,5,0.0,0.0,0
ACC003518,10,13,0.0,0.0,0
ACC005654,3,9,0.0,0.0,0
ACC000703,6,9,0.0,0.0,0
ACC001724,14,11,0.0,0.0,0
ACC003667,8,11,0.0,0.0,0
ACC006301,6,5,0.0,0.0,0
ACC005806,10,12,0.0,0.0,0
ACC006049,13,12,0.0,0.0,0
ACC009505,12,11,0.0,0.0,0
ACC001047,11,8,0.0,0.0,0
ACC006387,9,8,0.0,0.0,0
ACC006045,16,10,0.0,0.0,0
ACC005347,8,6,0.0,0.0,0
ACC003770,16,11,0.0,0.0,0
ACC009542,6,12,0.0,0.0,0
ACC002728,6,8,0.0,0.0,0
ACC005818,7,10,0.0,0.0,0
ACC000365,7,9,0.0,0.0,0
ACC006031,12,10,0.0,0.0,0
ACC005759,11,10,0.0,0.0,0
ACC000641,10,11,0.0,0.0,0
ACC002139,5,7,0.0,0.0,0
ACC006201,5,9,0.0,0.0,0
ACC007836,8,9,0.0,0.0,0
ACC008167,14,7,0.0,0.0,0
ACC005668,4,7,0.0,0.0,0
ACC008527,8,7,0.0,0.0,0
ACC007181,12,9,0.0,0.0,0
ACC007629,5,11,0.0,0.0,0
ACC002411,10,8,0.0,0.0,0
ACC002770,7,9,0.0,0.0,0
ACC001499,13,7,0.0,0.0,0
ACC005299,8,9,0.0,0.0,0
ACC005150,7,8,0.0,0.0,0
ACC006611,9,15,0.0,0.0,0
ACC007806,9,10,0.0,0.0,0
ACC005195,11,8,0.0,0.0,0
ACC003831,12,13,0.0,0.0,0
ACC006327,10,7,0.0,0.0,0
ACC003230,7,18,0.0,0.0,0
ACC000498,9,11,0.0,0.0,0
ACC009434,8,5,0.0,0.0,0
ACC001441,9,13,0.0,0.0,0
ACC009853,12,5,0.0,0.0,0
ACC006862,9,7,0.0,0.0,0
ACC001765,12,15,0.0,0.0,0
ACC005871,11,10,0.0,0.0,0
ACC001999,13,12,0.0,0.0,0
ACC007465,6,11,0.0,0.0,0
ACC006779,4,12,0.0,0.0,0
ACC006310,5,6,0.0,0.0,0
ACC005760,10,4,0.0,0.0,0
ACC005619,7,6,0.0,0.0,0
ACC003593,13,15,0.0,0.0,0
ACC009241,13,9,0.0,0.0,0
ACC003469,11,3,0.0,0.0,0
ACC007420,7,8,0.0,0.0,0
ACC008003,15,8,0.0,0.0,0
ACC007436,10,12,0.0,0.0,0
ACC004315,21,10,0.0,0.0,0
ACC008804,13,17,0.0,0.0,0
ACC007403,6,15,0.0,0.0,0
ACC007458,9,12,0.0,0.0,0
ACC009753,9,11,0.0,0.0,0
ACC007360,6,11,0.0,0.0,0
ACC001451,9,16,0.0,0.0,0
ACC007094,10,16,0.0,0.0,0
ACC004703,9,8,0.0,0.0,0
ACC004146,10,13,0.0,0.0,0
ACC009142,12,11,0.0,0.0,0
ACC001071,12,15,0.0,0.0,0
ACC001596,9,6,0.0,0.0,0
ACC001003,11,6,0.0,0.0,0
ACC003515,11,10,0.0,0.0,0
ACC003984,12,7,0.0,0.0,0
ACC009980,13,10,0.0,0.0,0
ACC006666,7,13,0.0,0.0,0
ACC005466,7,7,0.0,0.0,0
ACC007451,4,9,0.0,0.0,0
ACC009463,8,9,0.0,0.0,0
ACC007413,11,11,0.0,0.0,0
ACC008002,8,17,0.0,0.0,0
ACC005849,11,10,0.0,0.0,0
ACC006038,9,17,0.0,0.0,0
ACC008277,12,11,0.0,0.0,0
ACC001222,11,11,0.0,0.0,0
ACC000491,8,11,0.0,0.0,0
ACC002242,11,7,0.0,0.0,0
ACC001267,8,10,0.0,0.0,0
ACC000742,12,11,0.0,0.0,0
ACC006163,8,8,0.0,0.0,0
ACC005392,8,10,0.0,0.0,0
ACC003276,6,12,0.0,0.0,0
ACC001483,8,13,0.0,0.0,0
ACC008603,12,8,0.0,0.0,0
ACC001670,11,16,0.0,0.0,0
ACC001314,9,7,0.0,0.0,0
ACC004799,9,8,0.0,0.0,0
ACC000760,12,9,0.0,0.0,0
ACC007106,9,11,0.0,0.0,0
ACC003155,11,9,0.0,0.0,0
ACC002970,10,9,0.0,0.0,0
ACC000516,10,8,0.0,0.0,0
ACC007057,17,14,0.0,0.0,0
ACC006955,11,9,0.0,0.0,0
ACC000185,6,8,0.0,0.0,0
ACC009916,9,13,0.0,0.0,0
ACC002521,10,8,0.0,0.0,0
ACC003391,10,11,0.0,0.0,0
ACC009316,5,12,0.0,0.0,0
ACC000965,8,9,0.0,0.0,0
ACC000353,6,15,0.0,0.0,0
ACC009946,7,10,0.0,0.0,0
ACC007422,11,4,0.0,0.0,0
ACC006218,9,11,0.0,0.0,0
ACC004036,10,17,0.0,0.0,0
ACC008663,18,13,0.0,0.0,0
ACC006700,6,11,0.0,0.0,0
ACC005074,5,13,0.0,0.0,0
ACC002009,7,10,0.0,0.0,0
ACC006664,15,6,0.0,0.0,0
ACC008779,6,11,0.0,0.0,0
ACC000190,7,12,0.0,0.0,0
ACC005726,5,13,0.0,0.0,0
ACC001976,15,6,0.0,0.0,0
ACC005400,9,5,0.0,0.0,0
ACC009617,11,10,0.0,0.0,0
ACC003313,9,17,0.0,0.0,0
ACC004230,17,12,0.0,0.0,0
ACC009889,8,7,0.0,0.0,0
ACC006704,15,10,0.0,0.0,0
ACC000179,10,10,0.0,0.0,0
ACC009725,9,9,0.0,0.0,0
ACC006906,14,13,0.0,0.0,0
ACC002312,11,10,0.0,0.0,0
ACC009690,4,11,0.0,0.0,0
ACC003670,10,6,0.0,0.0,0
ACC004649,14,10,0.0,0.0,0
ACC004157,9,6,0.0,0.0,0
ACC000387,5,9,0.0,0.0,0
ACC008147,7,12,0.0,0.0,0
ACC001696,11,7,0.0,0.0,0
ACC004306,8,8,0.0,0.0,0
